"","Activity"
"Androgen",0.806
"EGFR",-0.8818
"Estrogen",0.9576
"Hypoxia",-0.8366
"JAK.STAT",-0.6346
"MAPK",-0.4178
"NFkB",-0.9984
"p53",-0.892
"PI3K",0.1496
"TGFb",-0.4394
"TNFa",-0.9948
"Trail",0.8606
"VEGF",-0.7718
"WNT",0.5386
