OMICS_ICL103_Mock_24hr_Protein_1_072,OMICS_ICL103_Mock_24hr_Protein_2_046,OMICS_ICL103_Mock_24hr_Protein_4_001,OMICS_ICL103_Mock_24hr_Protein_5_107,OMICS_ICL103_Mock_24hr_Protein_5_107.1,OMICS_ICL103_NS1_24hr_Protein_1_029,OMICS_ICL103_NS1_24hr_Protein_2_084,OMICS_ICL103_NS1_24hr_Protein_3_051,OMICS_ICL103_NS1_24hr_Protein_4_071,OMICS_ICL103_NS1_24hr_Protein_5_011,OMICS_ICL103_VN1203_24hr_Protein_1_117,OMICS_ICL103_VN1203_24hr_Protein_1_117.1,OMICS_ICL103_VN1203_24hr_Protein_2_095,OMICS_ICL103_VN1203_24hr_Protein_3_113
YWHAB,28.278136237232115,28.068001632109812,28.49634660010149,28.67580964321602,28.483598006875162,28.261546902097365,28.395644204075616,28.275745256416705,28.786181602398514,28.001924440480614,28.5564081151271,28.41823045654504,28.54416394508891,28.203063300491756
YWHAE,26.4168005351481,26.580654472076738,26.002872891454594,26.997846445288523,26.288422442863293,26.13239600061211,26.069876637441162,26.275696301325453,26.80465383698224,26.18769195823842,26.37265389847532,26.22099599956609,26.516800224440615,27.054443206676684
YWHAH,26.522801461416325,26.236513784473154,26.395353601418478,26.181825598950933,26.63077212511421,25.865010310017134,26.069876637441162,26.307196279777063,27.140382282573356,26.18769195823842,26.448360652775392,26.137836224137025,26.37570260800655,26.012315388380124
YWHAG,23.859503493830843,23.490940338580902,24.033601024289887,24.004957836807165,24.22325227232825,23.607375624406043,24.648109194705807,24.37823745600112,24.43635736511472,23.78477968156456,24.307649183347195,24.51780039905835,24.539718979827846,23.943936865594743
SFN,28.436227006249673,28.2465230309789,28.33992918707075,28.790844305210307,28.428566810319353,28.292724267698595,28.829255468815,28.166977566200224,28.25860222181419,28.53400285076416,28.388393107827802,28.317360215514825,28.512309047659926,28.474042580406433
YWHAQ,28.336116442546814,28.159841786107158,28.484571558031448,28.802841274663166,28.52703193566802,28.39934645266975,28.455660574814566,28.121743139708343,28.605250630234426,28.670186739854046,28.393434841113468,28.26724503496157,28.5096909217526,28.247967307706496
YWHAZ,28.391283996732064,28.446269259647565,28.46051830768277,28.819906486848588,28.46439720497943,28.494697843822955,28.49312165083778,28.138906495574084,28.483307626011808,28.561946280536436,28.341785400225724,28.586208909712454,28.479258718499782,28.331957731357996
PPP2R5D,21.238569895578955,21.1197379776706,21.175158101905666,21.268609656453584,21.109166122240094,22.035609687105556,21.334948374875268,21.27466977803096,21.20056329429352,21.057021555805253,21.44818179576963,21.625610580443116,21.212634667181923,20.620446666505593
PPP2R5E,20.300757812549215,21.1197379776706,21.175158101905666,21.05118698986976,20.870288560926554,20.22042634658133,20.971518700666547,21.031648683509008,20.835823650198943,21.057021555805253,21.53023534310728,21.280186401509514,21.404357636271612,19.021153004062853
PPP2R5C,21.655088005731706,20.96657633007302,21.175158101905666,21.05118698986976,21.64490460665951,22.287725210085604,21.77252601581643,21.098921441969978,21.20056329429352,21.057021555805253,21.44818179576963,21.52205545683069,21.089907902399325,20.620446666505593
PPP2R1A,22.82161089411074,22.67291291461213,22.92842577609463,22.38966332731528,22.7963692478251,23.384495456069107,23.12549110807931,23.500436972966668,23.079962589947392,22.566047727068945,23.9115903556207,23.442138425772033,22.56358357226938,23.71543000666964
